ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
36_homogenized,06/19/2015 6:33 AM,59,36,Homogenized,1173,1170,0.00574394,4.41E-10,172.394204,0.000635392,0.000635392,-7.345653305,4.87832E-11,4.87832E-11,-23.55716526,0.0000361
36_homogenized,06/19/2015 7:09 AM,60,36,Homogenized,1209,1200,0.00605937,3.91E-11,186.870559,0.000670284,0.000670284,-7.292999771,4.32522E-12,4.32522E-12,-24.96899941,0.0000362
36_homogenized,06/19/2015 7:45 AM,61,36,Homogenized,1245,1235,0.00618255,6.32E-11,201.637524,0.00068391,0.00068391,-7.273167715,6.99115E-12,6.99115E-12,-24.79832847,0.0000364
36_homogenized,06/19/2015 8:21 AM,60,36,Homogenized,1281,1300,0.0063143,5.87E-11,216.717076,0.000698485,0.000698485,-7.252382358,6.49336E-12,6.49336E-12,-24.82806307,0.0000366
36_homogenized,06/19/2015 8:43 AM,60,36,Homogenized,1304,1300,0.00570153,7.92E-11,225.184817,0.0006307,0.0006307,-7.352948884,8.76106E-12,8.76106E-12,-24.69923757,0.0000368
36_homogenized,06/19/2015 9:19 AM,59,36,Homogenized,1340,1335,0.00611209,2.11E-11,239.782667,0.000676116,0.000676116,-7.284463629,2.33407E-12,2.33407E-12,-25.1186557,0.0000368
36_homogenized,06/19/2015 9:55 AM,60,36,Homogenized,1376,1370,0.00643901,2.01E-11,255.16986,0.00071228,0.00071228,-7.233097866,2.22345E-12,2.22345E-12,-25.12766477,0.0000369
37_homogenized,04/09/2015 9:41 AM,60,37,Homogenized,11,10,0.00034061,2.82E-10,0,9.59465E-05,9.59465E-05,-9.152576508,7.94366E-11,7.94366E-11,-23.1374909,0
37_homogenized,04/09/2015 10:11 AM,61,37,Homogenized,41,40,0.0003973,4.14E-10,1.08123564,0.000111915,0.000111915,-9.012182434,1.1662E-10,1.1662E-10,-22.78983287,0.0000015
37_homogenized,04/09/2015 10:40 AM,61,37,Homogenized,71,70,0.00045828,5.01E-10,2.32842627,0.000129093,0.000129093,-8.880368088,1.41127E-10,1.41127E-10,-22.61290216,0.00000332
37_homogenized,04/09/2015 11:10 AM,62,37,Homogenized,101,110,0.00036445,1.02E-12,3.32024673,0.000102662,0.000102662,-9.091118622,2.87324E-13,2.87324E-13,-25.30010866,0.00000332
37_homogenized,04/09/2015 11:40 AM,61,37,Homogenized,131,130,0.00036465,7.76E-12,4.31271854,0.000102718,0.000102718,-9.090618685,2.18592E-12,2.18592E-12,-25.1307403,0.00000335
37_homogenized,04/09/2015 12:55 PM,63,37,Homogenized,206,210,0.00332351,1.33E-10,26.9488371,0.0009362,0.0009362,-6.963056595,3.74648E-11,3.74648E-11,-23.77103297,0.00000456
37_homogenized,04/09/2015 1:48 PM,61,37,Homogenized,259,250,0.00192886,1.07E-09,36.2236823,0.000543341,0.000543341,-7.49953639,3.01408E-10,3.01408E-10,-21.88991572,0.0000114
37_homogenized,04/09/2015 2:41 PM,61,37,Homogenized,312,310,0.00204144,5.01E-10,46.0417476,0.000575054,0.000575054,-7.443807226,1.41127E-10,1.41127E-10,-22.61290216,0.0000146
37_homogenized,04/09/2015 3:34 PM,62,37,Homogenized,365,370,0.00181326,1.51E-10,54.7649225,0.000510777,0.000510777,-7.560187738,4.25352E-11,4.25352E-11,-23.66953748,0.0000156
37_homogenized,04/09/2015 4:27 PM,62,37,Homogenized,418,430,0.00127275,1.59E-11,60.8850728,0.000358521,0.000358521,-7.906012516,4.47887E-12,4.47887E-12,-24.95833055,0.0000157
37_homogenized,04/09/2015 5:20 PM,61,37,Homogenized,471,470,0.0015541,4.96E-12,68.360432,0.000437775,0.000437775,-7.71122047,1.39718E-12,1.39718E-12,-25.19765489,0.0000157
37_homogenized,04/09/2015 6:13 PM,62,37,Homogenized,524,540,0.00155704,8.19E-12,75.847688,0.000438603,0.000438603,-7.709372657,2.30704E-12,2.30704E-12,-25.12084948,0.0000158
37_homogenized,04/09/2015 7:06 PM,62,37,Homogenized,577,580,0.00153211,1.2E-11,83.2177439,0.00043158,0.00043158,-7.725150716,3.38028E-12,3.38028E-12,-25.03723901,0.0000158
37_homogenized,04/09/2015 7:59 PM,62,37,Homogenized,630,650,0.00147045,1.08E-11,90.2901229,0.000414211,0.000414211,-7.765278954,3.04225E-12,3.04225E-12,-25.06282676,0.0000159
37_homogenized,04/09/2015 8:52 PM,61,37,Homogenized,683,690,0.00140992,8.17E-12,97.0695644,0.000397161,0.000397161,-7.806302946,2.30141E-12,2.30141E-12,-25.12130735,0.000016
37_homogenized,04/09/2015 9:45 PM,61,37,Homogenized,736,730,0.0014076,3.5E-11,103.840231,0.000396507,0.000396507,-7.807909305,9.85915E-12,9.85915E-12,-24.64235601,0.0000162
37_homogenized,04/09/2015 10:38 PM,62,37,Homogenized,789,800,0.00138871,1.01E-10,110.520505,0.000391186,0.000391186,-7.821085608,2.84507E-11,2.84507E-11,-23.9816441,0.0000168
37_homogenized,04/09/2015 11:31 PM,61,37,Homogenized,842,835,0.00136082,8.96E-11,117.063687,0.00038333,0.00038333,-7.840862678,2.52394E-11,2.52394E-11,-24.0688553,0.0000174
37_homogenized,04/10/2015 12:24 AM,62,37,Homogenized,895,900,0.00138333,2.79E-11,123.716575,0.00038967,0.00038967,-7.824870294,7.85915E-12,7.85915E-12,-24.74850486,0.0000176
37_homogenized,04/10/2015 1:17 AM,62,37,Homogenized,948,935,0.00140343,9.88E-10,130.465941,0.000395332,0.000395332,-7.810803101,2.7831E-10,2.7831E-10,-21.96698531,0.0000239
37_homogenized,04/10/2015 2:10 AM,62,37,Homogenized,1001,1000,0.00141399,3.36E-10,137.266531,0.000398307,0.000398307,-7.803491112,9.46479E-11,9.46479E-11,-22.98041986,0.0000261
37_homogenized,04/10/2015 3:03 AM,61,37,Homogenized,1054,1035,0.00140854,0,144.038909,0.000396772,0.000396772,-7.807258142,0,0,-25.32843602,0.0000261
37_homogenized,04/10/2015 3:56 AM,61,37,Homogenized,1107,1100,0.00142007,0,150.871484,0.00040002,0.00040002,-7.799305306,0,0,-25.32843602,0.0000261
37_homogenized,04/10/2015 4:49 AM,61,37,Homogenized,1160,1170,0.00141951,0,157.698265,0.000399862,0.000399862,-7.799690109,0,0,-25.32843602,0.0000261
37_homogenized,04/10/2015 5:42 AM,62,37,Homogenized,1213,1200,0.00137555,3.25E-11,164.315216,0.000387479,0.000387479,-7.830368774,9.15493E-12,9.15493E-12,-24.67846101,0.0000263
37_homogenized,04/10/2015 6:35 AM,60,37,Homogenized,1265,1270,0.00122422,1.47E-10,170.203514,0.000344851,0.000344851,-7.943813408,4.14085E-11,4.14085E-11,-23.69121855,0.0000272
37_homogenized,04/10/2015 7:28 AM,61,37,Homogenized,1318,1335,0.00127417,2.13E-10,176.330225,0.000358921,0.000358921,-7.904927685,6E-11,6E-11,-23.38252587,0.0000286
37_homogenized,04/10/2015 8:21 AM,61,37,Homogenized,1371,1370,0.0013099,1.22E-10,182.631396,0.000368986,0.000368986,-7.878011516,3.43662E-11,3.43662E-11,-23.83854326,0.0000294
38_homogenized,04/28/2015 10:46 AM,258,38,Homogenized,46,50,0.00325768,2.59E-09,0,0.000661234,0.000661234,-7.306392606,5.2571E-10,5.2571E-10,-21.34742737,0
38_homogenized,04/28/2015 11:56 AM,256,38,Homogenized,116,130,0.00345523,7.43E-10,21.7470296,0.000701332,0.000701332,-7.248371007,1.50812E-10,1.50812E-10,-22.55078571,0.00000623
38_homogenized,04/28/2015 1:28 PM,248,38,Homogenized,209,210,0.00217153,2.77E-10,39.803427,0.000440771,0.000440771,-7.704551922,5.62246E-11,5.62246E-11,-23.43796871,0.0000093
38_homogenized,04/28/2015 2:53 PM,248,38,Homogenized,294,310,0.00318067,4.55E-11,64.1306569,0.000645603,0.000645603,-7.329955383,9.23545E-12,9.23545E-12,-24.67426602,0.00000977
38_homogenized,04/28/2015 4:18 PM,232,38,Homogenized,379,370,0.00388705,4.25E-10,93.8624747,0.000788982,0.000788982,-7.132172483,8.62652E-11,8.62652E-11,-23.063914,0.0000141
38_homogenized,04/28/2015 5:43 PM,230,38,Homogenized,464,470,0.00320737,2.15E-10,118.388402,0.000651022,0.000651022,-7.321722947,4.36401E-11,4.36401E-11,-23.64872505,0.0000163
38_homogenized,04/28/2015 7:08 PM,286,38,Homogenized,549,540,0.00302839,3.33E-10,141.554972,0.000614694,0.000614694,-7.378249428,6.75913E-11,6.75913E-11,-23.2795653,0.0000197
38_homogenized,04/28/2015 8:33 PM,289,38,Homogenized,634,650,0.00340238,7.04E-10,167.569371,0.000690605,0.000690605,-7.263566501,1.42896E-10,1.42896E-10,-22.60126444,0.0000269
38_homogenized,04/28/2015 9:58 PM,294,38,Homogenized,719,730,0.00263797,8.46E-12,187.743889,0.000535447,0.000535447,-7.513904508,1.71719E-12,1.71719E-12,-25.16996452,0.0000269
38_homogenized,04/28/2015 11:23 PM,287,38,Homogenized,804,800,0.00252302,0,207.041034,0.000512115,0.000512115,-7.557622656,0,0,-25.32843602,0.0000269
38_homogenized,04/29/2015 12:48 AM,303,38,Homogenized,889,900,0.00266277,2.62E-11,227.415893,0.000540481,0.000540481,-7.504718022,5.318E-12,5.318E-12,-24.90199269,0.0000272
38_homogenized,04/29/2015 2:13 AM,298,38,Homogenized,974,970,0.00231647,0,245.129785,0.00047019,0.00047019,-7.641328452,0,0,-25.32843602,0.0000272
38_homogenized,04/29/2015 3:38 AM,301,38,Homogenized,1059,1070,0.00268859,3.47E-12,265.693546,0.000545722,0.000545722,-7.495242537,7.0433E-13,7.0433E-13,-25.26037277,0.0000272
38_homogenized,04/29/2015 5:03 AM,295,38,Homogenized,1144,1135,0.00261111,7.46E-11,285.662163,0.000529995,0.000529995,-7.523950196,1.51421E-11,1.51421E-11,-24.40647803,0.000028
38_homogenized,04/29/2015 6:28 AM,299,38,Homogenized,1229,1235,0.00232304,4.3E-11,303.42925,0.000471524,0.000471524,-7.638555154,8.72801E-12,8.72801E-12,-24.70100081,0.0000284
38_homogenized,04/29/2015 7:53 AM,299,38,Homogenized,1314,1300,0.00207802,4.71E-10,319.323515,0.00042179,0.00042179,-7.74757061,9.56022E-11,9.56022E-11,-22.97134225,0.0000333
38_homogenized,04/29/2015 9:18 AM,295,38,Homogenized,1399,1400,0.00237751,0,337.502669,0.00048258,0.00048258,-7.61585401,0,0,-25.32843602,0.0000333
39_homogenized,06/15/2015 11:17 AM,59,39,Homogenized,17,20,0.00028553,6.44E-11,0,6.69734E-05,6.69734E-05,-9.472050426,1.51056E-11,1.51056E-11,-24.40793213,0
39_homogenized,06/15/2015 11:53 AM,60,39,Homogenized,53,50,0.00034196,2.28E-10,1.27305349,8.02095E-05,8.02095E-05,-9.313375379,5.34793E-11,5.34793E-11,-23.48030755,0.00000113
39_homogenized,06/15/2015 12:29 PM,61,39,Homogenized,89,90,0.00019573,3.12E-10,2.00176571,4.59101E-05,4.59101E-05,-9.791765758,7.31822E-11,7.31822E-11,-23.20998804,0.00000268
39_homogenized,06/15/2015 1:05 PM,60,39,Homogenized,125,130,0.00045973,0,3.71335081,0.000107833,0.000107833,-9.046238248,0,0,-25.32843602,0.00000268
39_homogenized,06/15/2015 1:41 PM,60,39,Homogenized,161,180,0.00049981,0,5.57305325,0.000117235,0.000117235,-8.969478252,0,0,-25.32843602,0.00000268
39_homogenized,06/15/2015 2:46 PM,60,39,Homogenized,226,250,0.00300436,9.81E-11,25.7739805,0.000704697,0.000704697,-7.243651286,2.30102E-11,2.30102E-11,-24.13420559,0.00000356
39_homogenized,06/15/2015 3:44 PM,60,39,Homogenized,284,280,0.00134167,0,33.8243422,0.0003147,0.0003147,-8.032609594,0,0,-25.32843602,0.00000356
39_homogenized,06/15/2015 4:42 PM,60,39,Homogenized,342,340,0.00163303,0,43.6215428,0.000383041,0.000383041,-7.841597492,0,0,-25.32843602,0.00000356
39_homogenized,06/15/2015 5:40 PM,60,39,Homogenized,400,400,0.00187841,1.29E-11,54.8917245,0.000440597,0.000440597,-7.704938157,3.0258E-12,3.0258E-12,-25.064089,0.00000367
39_homogenized,06/15/2015 6:38 PM,59,39,Homogenized,458,470,0.00219245,0,68.0437863,0.000514257,0.000514257,-7.553528085,0,0,-25.32843602,0.00000367
39_homogenized,06/15/2015 7:36 PM,60,39,Homogenized,516,540,0.00199671,0,80.0277585,0.000468345,0.000468345,-7.645178738,0,0,-25.32843602,0.00000367
39_homogenized,06/15/2015 8:34 PM,60,39,Homogenized,574,580,0.00215614,2.73E-12,92.9608595,0.00050574,0.00050574,-7.569906969,6.40344E-13,6.40344E-13,-25.2663683,0.00000369
39_homogenized,06/15/2015 9:32 PM,60,39,Homogenized,632,650,0.00252821,1.81E-11,108.134763,0.000593013,0.000593013,-7.413572608,4.2455E-12,4.2455E-12,-24.97457974,0.00000383
39_homogenized,06/15/2015 10:30 PM,59,39,Homogenized,690,690,0.00272572,2.21E-12,124.487346,0.00063934,0.00063934,-7.339553919,5.18374E-13,5.18374E-13,-25.27789751,0.00000385
39_homogenized,06/15/2015 11:28 PM,60,39,Homogenized,748,770,0.00224753,2.65E-11,137.971578,0.000527177,0.000527177,-7.529183459,6.21579E-12,6.21579E-12,-24.84503543,0.00000406
39_homogenized,06/16/2015 12:26 AM,60,39,Homogenized,806,800,0.00227534,3.18E-11,151.622473,0.0005337,0.0005337,-7.517113358,7.45895E-12,7.45895E-12,-24.77116857,0.00000432
39_homogenized,06/16/2015 1:24 AM,60,39,Homogenized,864,870,0.00221287,6.57E-10,164.895615,0.000519047,0.000519047,-7.544433442,1.54105E-10,1.54105E-10,-22.53051605,0.00000957
39_homogenized,06/16/2015 2:22 AM,60,39,Homogenized,922,935,0.00253694,0,180.121083,0.00059506,0.00059506,-7.410182588,0,0,-25.32843602,0.00000957
39_homogenized,06/16/2015 3:20 AM,61,39,Homogenized,980,970,0.0025977,3.76E-12,195.710251,0.000609312,0.000609312,-7.386901426,8.81939E-13,8.81939E-13,-25.24391667,0.0000096
39_homogenized,06/16/2015 4:18 AM,60,39,Homogenized,1038,1035,0.00197406,1.71E-10,207.552972,0.000463032,0.000463032,-7.656347392,4.01095E-11,4.01095E-11,-23.71681129,0.000011
39_homogenized,06/16/2015 5:16 AM,60,39,Homogenized,1096,1100,0.00197333,1.61E-10,219.394981,0.000462861,0.000462861,-7.656709436,3.77639E-11,3.77639E-11,-23.76475145,0.0000123
39_homogenized,06/16/2015 6:13 AM,60,39,Homogenized,1154,1135,0.00241952,5.51E-11,233.909808,0.000567518,0.000567518,-7.456770292,1.29242E-11,1.29242E-11,-24.49882976,0.0000127
39_homogenized,06/16/2015 7:11 AM,59,39,Homogenized,1212,1200,0.00194008,8.58E-11,245.549852,0.000455062,0.000455062,-7.673340321,2.01251E-11,2.01251E-11,-24.22566247,0.0000134
39_homogenized,06/16/2015 8:09 AM,59,39,Homogenized,1270,1270,0.0022071,1.19E-10,258.793134,0.000517694,0.000517694,-7.546994908,2.79124E-11,2.79124E-11,-23.99574204,0.0000143
39_homogenized,06/16/2015 9:07 AM,60,39,Homogenized,1328,1335,0.00181938,9.59E-11,269.707682,0.000426751,0.000426751,-7.736148259,2.24941E-11,2.24941E-11,-24.14996147,0.0000151
39_homogenized,06/16/2015 10:05 AM,59,39,Homogenized,1386,1400,0.00217738,2.48E-09,282.773263,0.000510722,0.000510722,-7.560293396,5.81704E-10,5.81704E-10,-21.24801383,0.000035
40_homogenized,06/15/2015 11:18 AM,59,40,Homogenized,18,20,0.00322489,1.26E-09,0,0.000573144,0.000573144,-7.447076483,2.23934E-10,2.23934E-10,-22.1759836,0
40_homogenized,06/15/2015 11:54 AM,60,40,Homogenized,54,50,0.00291355,9.37E-10,7.46203286,0.000517811,0.000517811,-7.546772263,1.66528E-10,1.66528E-10,-22.45753915,0.0000032
40_homogenized,06/15/2015 12:30 PM,60,40,Homogenized,90,90,0.00207724,8.48E-11,12.7838981,0.000369178,0.000369178,-7.877505537,1.50711E-11,1.50711E-11,-24.40930573,0.00000349
40_homogenized,06/15/2015 1:06 PM,60,40,Homogenized,126,130,0.00142135,7.52E-11,16.4242819,0.00025261,0.00025261,-8.244842056,1.33649E-11,1.33649E-11,-24.47978499,0.00000375
40_homogenized,06/15/2015 1:42 PM,61,40,Homogenized,162,180,0.0013192,5.9E-11,19.8028861,0.000234455,0.000234455,-8.316479418,1.04858E-11,1.04858E-11,-24.61129003,0.00000395
40_homogenized,06/15/2015 2:47 PM,59,40,Homogenized,227,250,0.015794685,4.24E-10,92.853039,,0.002807112,,7.53554E-11,7.53554E-11,-23.18419682,0.00000656
40_homogenized,06/15/2015 3:45 PM,58,40,Homogenized,285,280,0.00907476,1.37E-10,130.317229,0.001612813,0.001612813,-6.423594347,2.43483E-11,2.43483E-11,-24.09446739,0.00000732
40_homogenized,06/15/2015 4:43 PM,59,40,Homogenized,343,340,0.0051661,9.34E-11,151.645423,0.000918146,0.000918146,-6.982321802,1.65995E-11,1.65995E-11,-24.35012772,0.00000783
40_homogenized,06/15/2015 5:41 PM,60,40,Homogenized,401,400,0.00405912,1.24E-09,168.398437,0.000721408,0.000721408,-7.22053969,2.20379E-10,2.20379E-10,-22.19129471,0.0000147
40_homogenized,06/15/2015 6:39 PM,60,40,Homogenized,459,470,0.00287726,7.89E-10,180.275215,0.000511361,0.000511361,-7.559067146,1.40225E-10,1.40225E-10,-22.61888616,0.000019
40_homogenized,06/15/2015 7:37 PM,60,40,Homogenized,517,540,0.00144338,2.88E-10,186.234621,0.000256525,0.000256525,-8.23004296,5.11848E-11,5.11848E-11,-23.51712177,0.0000206
40_homogenized,06/15/2015 8:35 PM,60,40,Homogenized,575,580,0.00101063,7.84E-10,190.405708,0.000179614,0.000179614,-8.570518362,1.39336E-10,1.39336E-10,-22.62481902,0.0000249
40_homogenized,06/15/2015 9:33 PM,60,40,Homogenized,633,650,0.00080772,2.59E-11,193.741115,0.000143552,0.000143552,-8.781470427,4.60308E-12,4.60308E-12,-24.94978861,0.000025
40_homogenized,06/15/2015 10:31 PM,61,40,Homogenized,691,690,0.0014598,2.24E-10,199.767802,0.000259443,0.000259443,-8.219153224,3.98104E-11,3.98104E-11,-23.72279679,0.0000263
40_homogenized,06/15/2015 11:29 PM,60,40,Homogenized,749,770,0.000994,3.38E-11,203.869889,0.000176659,0.000176659,-8.586228385,6.00711E-12,6.00711E-12,-24.85798818,0.0000265
40_homogenized,06/16/2015 12:27 AM,60,40,Homogenized,807,800,0.00124204,1.86E-10,208.9966,0.000220742,0.000220742,-8.374211634,3.30569E-11,3.30569E-11,-23.86849927,0.0000275
40_homogenized,06/16/2015 1:25 AM,60,40,Homogenized,865,870,0.00160273,1.41E-09,215.612887,0.000284845,0.000284845,-8.129059483,2.50592E-10,2.50592E-10,-22.06806356,0.0000353
40_homogenized,06/16/2015 2:23 AM,61,40,Homogenized,923,935,0.00117739,4.57E-10,220.475214,0.000209252,0.000209252,-8.425289826,8.12204E-11,8.12204E-11,-23.11774279,0.0000378
40_homogenized,06/16/2015 3:21 AM,60,40,Homogenized,981,1000,0.00081881,5.46E-11,223.855116,0.000145523,0.000145523,-8.768716262,9.70379E-12,9.70379E-12,-24.65021004,0.0000381
40_homogenized,06/16/2015 4:19 AM,60,40,Homogenized,1039,1035,0.00126028,1.43E-10,229.056035,0.000223983,0.000223983,-8.360260338,2.54147E-11,2.54147E-11,-24.06389436,0.0000389
40_homogenized,06/16/2015 5:17 AM,60,40,Homogenized,1097,1100,0.00108736,1.63E-10,233.545984,0.000193251,0.000193251,-8.501067986,2.89692E-11,2.89692E-11,-23.96824968,0.0000398
40_homogenized,06/16/2015 6:14 AM,60,40,Homogenized,1155,1135,0.00098094,5.43E-11,237.595725,0.000174338,0.000174338,-8.598741283,9.65047E-12,9.65047E-12,-24.65291966,0.0000401
40_homogenized,06/16/2015 7:12 AM,60,40,Homogenized,1213,1200,0.0017406,1.12E-10,244.780189,0.000309348,0.000309348,-8.049228078,1.99052E-11,1.99052E-11,-24.2329883,0.0000407
40_homogenized,06/16/2015 8:10 AM,61,40,Homogenized,1271,1270,0.00119436,1.47E-10,249.711782,0.000212268,0.000212268,-8.411627726,2.61256E-11,2.61256E-11,-24.04401957,0.0000415
40_homogenized,06/16/2015 9:08 AM,60,40,Homogenized,1329,1335,0.00164189,9.94E-11,256.488096,0.000291805,0.000291805,-8.105729136,1.76659E-11,1.76659E-11,-24.31082135,0.000042
40_homogenized,06/16/2015 10:06 AM,61,40,Homogenized,1387,1400,0.00133449,7.17E-10,261.998033,0.000237172,0.000237172,-8.305424522,1.27429E-10,1.27429E-10,-22.70791436,0.000046
43_homogenized,06/21/2015 11:20 AM,62,43,Homogenized,5,10,0.00239567,2.39E-10,0,0.000153372,0.000153372,-8.719481,1.53009E-11,1.53009E-11,-24.40018129,0
43_homogenized,06/21/2015 11:50 AM,61,43,Homogenized,35,30,0.00300989,1.94E-10,5.75394818,0.000192695,0.000192695,-8.503810035,1.242E-11,1.242E-11,-24.52106884,0.000000494
43_homogenized,06/21/2015 12:20 PM,60,43,Homogenized,65,60,0.00286924,2.26E-10,11.2394265,0.00018369,0.00018369,-8.549250888,1.44686E-11,1.44686E-11,-24.43362923,0.00000107
43_homogenized,06/21/2015 12:50 PM,62,43,Homogenized,95,90,0.00229545,2.32E-10,15.6289518,0.000146956,0.000146956,-8.759546156,1.48528E-11,1.48528E-11,-24.41805259,0.00000166
43_homogenized,06/21/2015 1:20 PM,62,43,Homogenized,125,130,0.00244039,1.72E-10,20.2928591,0.000156235,0.000156235,-8.702108378,1.10115E-11,1.10115E-11,-24.58595008,0.0000021
43_homogenized,06/21/2015 1:52 PM,61,43,Homogenized,158,150,0.00172219,1.12E-10,23.893214,0.000110255,0.000110255,-9.025892396,7.17029E-12,7.17029E-12,-24.78784029,0.00000241
43_homogenized,06/21/2015 2:22 PM,61,43,Homogenized,188,180,0.00208558,1.09E-10,27.8795281,0.00013352,0.00013352,-8.84903723,6.97823E-12,6.97823E-12,-24.799089,0.00000269
43_homogenized,06/21/2015 2:52 PM,61,43,Homogenized,218,210,0.00216592,1.12E-10,32.0192966,0.000138663,0.000138663,-8.813826862,7.17029E-12,7.17029E-12,-24.78784029,0.00000297
43_homogenized,06/21/2015 3:22 PM,61,43,Homogenized,248,250,0.0022034,1.42E-10,36.2318734,0.000141063,0.000141063,-8.79781531,9.09091E-12,9.09091E-12,-24.68180886,0.00000334
43_homogenized,06/21/2015 3:52 PM,61,43,Homogenized,278,280,0.00222333,7.78E-11,40.4837816,0.000142339,0.000142339,-8.789404434,4.98079E-12,4.98079E-12,-24.92425214,0.00000353
43_homogenized,06/21/2015 4:22 PM,61,43,Homogenized,308,310,0.00222341,5.23E-11,44.7351843,0.000142344,0.000142344,-8.789370815,3.34827E-12,3.34827E-12,-25.03963422,0.00000367
43_homogenized,06/21/2015 4:52 PM,61,43,Homogenized,338,340,0.00222029,5.29E-11,48.9776869,0.000142144,0.000142144,-8.790682814,3.38668E-12,3.38668E-12,-25.03676065,0.0000038
43_homogenized,06/21/2015 5:22 PM,61,43,Homogenized,368,370,0.00222557,5.85E-11,53.233284,0.000142482,0.000142482,-8.788463515,3.7452E-12,3.7452E-12,-25.01033156,0.00000395
43_homogenized,06/21/2015 5:52 PM,60,43,Homogenized,398,400,0.00222999,7.72E-11,57.4964715,0.000142765,0.000142765,-8.786609472,4.94238E-12,4.94238E-12,-24.92681954,0.00000415
43_homogenized,06/21/2015 6:22 PM,61,43,Homogenized,428,430,0.00225857,1.17E-10,61.8146819,0.000144595,0.000144595,-8.774703379,7.4904E-12,7.4904E-12,-24.76936913,0.00000445
43_homogenized,06/21/2015 6:52 PM,61,43,Homogenized,458,470,0.00233699,8.93E-11,66.2841337,0.000149615,0.000149615,-8.742744408,5.71703E-12,5.71703E-12,-24.87627631,0.00000467
43_homogenized,06/21/2015 7:22 PM,60,43,Homogenized,488,470,0.00233046,7.2E-11,70.7381585,0.000149197,0.000149197,-8.745366979,4.60948E-12,4.60948E-12,-24.94935082,0.00000486
43_homogenized,06/21/2015 7:52 PM,60,43,Homogenized,518,540,0.00245369,8.93E-11,75.4283103,0.000157086,0.000157086,-8.696999349,5.71703E-12,5.71703E-12,-24.87627631,0.00000509
43_homogenized,06/21/2015 8:22 PM,60,43,Homogenized,548,540,0.00256029,1.56E-11,80.3229941,0.000163911,0.000163911,-8.656966818,9.9872E-13,9.9872E-13,-25.23324225,0.00000513
43_homogenized,06/21/2015 8:52 PM,60,43,Homogenized,578,580,0.00258326,3.77E-11,85.2592832,0.000165382,0.000165382,-8.648546603,2.41357E-12,2.41357E-12,-25.1122307,0.00000522
43_homogenized,06/21/2015 9:22 PM,60,43,Homogenized,608,610,0.00268653,6.78E-11,90.3962318,0.000171993,0.000171993,-8.611542565,4.34059E-12,4.34059E-12,-24.96792721,0.00000539
43_homogenized,06/21/2015 9:52 PM,61,43,Homogenized,638,650,0.00281354,2.76E-11,95.775631,0.000180124,0.000180124,-8.567833016,1.76697E-12,1.76697E-12,-25.16572505,0.00000546
43_homogenized,06/21/2015 10:22 PM,60,43,Homogenized,668,690,0.00288691,1.05E-11,101.293481,0.000184821,0.000184821,-8.543427405,6.72215E-13,6.72215E-13,-25.26337747,0.00000549
43_homogenized,06/21/2015 10:52 PM,60,43,Homogenized,697,690,0.00308745,2.11E-10,107.196252,0.00019766,0.00019766,-8.479608184,1.35083E-11,1.35083E-11,-24.4736666,0.00000603
43_homogenized,06/21/2015 11:22 PM,59,43,Homogenized,727,730,0.00329727,6.29E-10,113.499093,0.000211093,0.000211093,-8.416927901,4.02689E-11,4.02689E-11,-23.7136348,0.00000763
